"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 12:05:09:614 +0100"

"MODEL SETTINGS"



"""Buses Expenses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","2320000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"

"""default"""
"x","y","color","pen down?"
"527","1691832.5","0","true"
"528","1704027","0","true"
"529","1716223","0","true"
"530","1728420.5","0","true"
"531","1740619.5","0","true"
"532","1752820","0","true"
"533","1765022","0","true"
"534","1765225.5","0","true"
"535","1765429","0","true"
"536","1765632.5","0","true"
"537","1765836","0","true"
"538","1766039.5","0","true"
"539","1766243","0","true"
"540","1766446.5","0","true"
"541","1766650","0","true"
"542","1786853.5","0","true"
"543","1799059","0","true"
"544","1811266","0","true"
"545","1823474.5","0","true"
"546","1835684.5","0","true"
"547","1847896","0","true"
"548","1860109","0","true"
"549","1872323.5","0","true"
"550","1884539.5","0","true"
"551","1890757","0","true"
"552","1890975.5","0","true"
"553","1891194","0","true"
"554","1891412.5","0","true"
"555","1891631","0","true"
"556","1891849.5","0","true"
"557","1904068","0","true"
"558","1916288","0","true"
"559","1928509.5","0","true"
"560","1928732.5","0","true"
"561","1940955.5","0","true"
"562","1953180","0","true"
"563","1965406","0","true"
"564","1977633.5","0","true"
"565","1989862.5","0","true"
"566","2002093","0","true"
"567","2014325","0","true"
"568","2014558.5","0","true"
"569","2014792","0","true"
"570","2015025.5","0","true"
"571","2015259","0","true"
"572","2027492.5","0","true"
"573","2039727.5","0","true"
"574","2051964","0","true"
"575","2064202","0","true"
"576","2076441.5","0","true"
"577","2076682.5","0","true"
"578","2076923.5","0","true"
"579","2077164.5","0","true"
"580","2077405.5","0","true"
"581","2077646.5","0","true"
"582","2077887.5","0","true"
"583","2078128.5","0","true"
"584","2078369.5","0","true"
"585","2078610.5","0","true"
"586","2078851.5","0","true"
"587","2079092.5","0","true"
"588","2079333.5","0","true"
"589","2079574.5","0","true"
"590","2079815.5","0","true"
"591","2080056.5","0","true"
"592","2080297.5","0","true"
"593","2080538.5","0","true"
"594","2080779.5","0","true"
"595","2081020.5","0","true"
"596","2081261.5","0","true"
"597","2081502.5","0","true"
"598","2081743.5","0","true"
"599","2081984.5","0","true"
"600","2082225.5","0","true"
"601","2082466.5","0","true"
"602","2082707.5","0","true"
"603","2082948.5","0","true"
"604","2083189.5","0","true"
"605","2083430.5","0","true"
"606","2083671.5","0","true"
"607","2083912.5","0","true"
"608","2084153.5","0","true"
"609","2084394.5","0","true"
"610","2084635.5","0","true"
"611","2084876.5","0","true"
"612","2085117.5","0","true"
"613","2085358.5","0","true"
"614","2085599.5","0","true"
"615","2085840.5","0","true"
"616","2086081.5","0","true"
"617","2086322.5","0","true"
"618","2086563.5","0","true"
"619","2086804.5","0","true"
"620","2087045.5","0","true"
"621","2087286.5","0","true"
"622","2087527.5","0","true"
"623","2087768.5","0","true"
"624","2088009.5","0","true"
"625","2088250.5","0","true"
"626","2088491.5","0","true"
"627","2088732.5","0","true"
"628","2088973.5","0","true"
"629","2089214.5","0","true"
"630","2089455.5","0","true"
"631","2089696.5","0","true"
"632","2089937.5","0","true"
"633","2090178.5","0","true"
"634","2090419.5","0","true"
"635","2090660.5","0","true"
"636","2090901.5","0","true"
"637","2091142.5","0","true"
"638","2091383.5","0","true"
"639","2091624.5","0","true"
"640","2091865.5","0","true"
"641","2092106.5","0","true"
"642","2092347.5","0","true"
"643","2092588.5","0","true"
"644","2092829.5","0","true"
"645","2093070.5","0","true"
"646","2093311.5","0","true"
"647","2093552.5","0","true"
"648","2093793.5","0","true"
"649","2094034.5","0","true"
"650","2094275.5","0","true"
"651","2094516.5","0","true"
"652","2094757.5","0","true"
"653","2094998.5","0","true"
"654","2095239.5","0","true"
"655","2095480.5","0","true"
"656","2095721.5","0","true"
"657","2095962.5","0","true"
"658","2096203.5","0","true"
"659","2096444.5","0","true"
"660","2096685.5","0","true"
"661","2096926.5","0","true"
"662","2097167.5","0","true"
"663","2097408.5","0","true"
"664","2097649.5","0","true"
"665","2097890.5","0","true"
"666","2098131.5","0","true"
"667","2098372.5","0","true"
"668","2098613.5","0","true"
"669","2098854.5","0","true"
"670","2099095.5","0","true"
"671","2099336.5","0","true"
"672","2099577.5","0","true"
"673","2099818.5","0","true"
"674","2100059.5","0","true"
"675","2100300.5","0","true"
"676","2100541.5","0","true"
"677","2100782.5","0","true"
"678","2101023.5","0","true"
"679","2101264.5","0","true"
"680","2101505.5","0","true"
"681","2101746.5","0","true"
"682","2101987.5","0","true"
"683","2102228.5","0","true"
"684","2102469.5","0","true"
"685","2102710.5","0","true"
"686","2102951.5","0","true"
"687","2103192.5","0","true"
"688","2103433.5","0","true"
"689","2103674.5","0","true"
"690","2103915.5","0","true"
"691","2104156.5","0","true"
"692","2104397.5","0","true"
"693","2104638.5","0","true"
"694","2104879.5","0","true"
"695","2105120.5","0","true"
"696","2105361.5","0","true"
"697","2105602.5","0","true"
"698","2105843.5","0","true"
"699","2106084.5","0","true"
"700","2106325.5","0","true"
"701","2106566.5","0","true"
"702","2106807.5","0","true"
"703","2107048.5","0","true"
"704","2107289.5","0","true"
"705","2107530.5","0","true"
"706","2107771.5","0","true"
"707","2108012.5","0","true"
"708","2108253.5","0","true"
"709","2108494.5","0","true"
"710","2108735.5","0","true"
"711","2108976.5","0","true"
"712","2109217.5","0","true"
"713","2109458.5","0","true"
"714","2109699.5","0","true"
"715","2109940.5","0","true"
"716","2110181.5","0","true"
"717","2110422.5","0","true"
"718","2110663.5","0","true"
"719","2110904.5","0","true"
"720","2111145.5","0","true"
"721","2111386.5","0","true"
"722","2111627.5","0","true"
"723","2111868.5","0","true"
"724","2112109.5","0","true"
"725","2112350.5","0","true"
"726","2112591.5","0","true"
"727","2112832.5","0","true"
"728","2113073.5","0","true"
"729","2113314.5","0","true"
"730","2113555.5","0","true"
"731","2113796.5","0","true"
"732","2114037.5","0","true"
"733","2114278.5","0","true"
"734","2114519.5","0","true"
"735","2114760.5","0","true"
"736","2115001.5","0","true"
"737","2115242.5","0","true"
"738","2115483.5","0","true"
"739","2115724.5","0","true"
"740","2115965.5","0","true"
"741","2116206.5","0","true"
"742","2116447.5","0","true"
"743","2116688.5","0","true"
"744","2116929.5","0","true"
"745","2117170.5","0","true"
"746","2117411.5","0","true"
"747","2117652.5","0","true"
"748","2117893.5","0","true"
"749","2118134.5","0","true"
"750","2118375.5","0","true"
"751","2118616.5","0","true"
"752","2118857.5","0","true"
"753","2119098.5","0","true"
"754","2119339.5","0","true"
"755","2119580.5","0","true"
"756","2119821.5","0","true"
"757","2120062.5","0","true"
"758","2120303.5","0","true"
"759","2120544.5","0","true"
"760","2120785.5","0","true"
"761","2121026.5","0","true"
"762","2121267.5","0","true"
"763","2121508.5","0","true"
"764","2121749.5","0","true"
"765","2121990.5","0","true"
"766","2122231.5","0","true"
"767","2122472.5","0","true"
"768","2122713.5","0","true"
"769","2122954.5","0","true"
"770","2123195.5","0","true"
"771","2123436.5","0","true"
"772","2123677.5","0","true"
"773","2123918.5","0","true"
"774","2124159.5","0","true"
"775","2124400.5","0","true"
"776","2124641.5","0","true"
"777","2124882.5","0","true"
"778","2125123.5","0","true"
"779","2125364.5","0","true"
"780","2125605.5","0","true"
"781","2125846.5","0","true"
"782","2126087.5","0","true"
"783","2126328.5","0","true"
"784","2126569.5","0","true"
"785","2126810.5","0","true"
"786","2127051.5","0","true"
"787","2127292.5","0","true"
"788","2127533.5","0","true"
"789","2127774.5","0","true"
"790","2128015.5","0","true"
"791","2128256.5","0","true"
"792","2128497.5","0","true"
"793","2128738.5","0","true"
"794","2128979.5","0","true"
"795","2129220.5","0","true"
"796","2129461.5","0","true"
"797","2129702.5","0","true"
"798","2129943.5","0","true"
"799","2130184.5","0","true"
"800","2130425.5","0","true"
"801","2130666.5","0","true"
"802","2130907.5","0","true"
"803","2131148.5","0","true"
"804","2131389.5","0","true"
"805","2131630.5","0","true"
"806","2131871.5","0","true"
"807","2132112.5","0","true"
"808","2132353.5","0","true"
"809","2132594.5","0","true"
"810","2132835.5","0","true"
"811","2133076.5","0","true"
"812","2133317.5","0","true"
"813","2133558.5","0","true"
"814","2133799.5","0","true"
"815","2134040.5","0","true"
"816","2134281.5","0","true"
"817","2134522.5","0","true"
"818","2134763.5","0","true"
"819","2135004.5","0","true"
"820","2135245.5","0","true"
"821","2135486.5","0","true"
"822","2135727.5","0","true"
"823","2135968.5","0","true"
"824","2136209.5","0","true"
"825","2136450.5","0","true"
"826","2136691.5","0","true"
"827","2136932.5","0","true"
"828","2137173.5","0","true"
"829","2137414.5","0","true"
"830","2137655.5","0","true"
"831","2137896.5","0","true"
"832","2138137.5","0","true"
"833","2138378.5","0","true"
